,hh,profit_ls,profit_agr,total_agrls
1967,106300051004.0,-8000.0,598566.6666666666,590566.6666666666
1968,106300051007.0,-15000.0,466250.0,451250.0
1969,1063000701.0,-12000.0,217083.33333333334,205083.33333333334
1970,1063000705.0,0.0,129286.11111111111,129286.11111111111
1971,1063000907.0,0.0,674291.6666666666,674291.6666666666
1972,1071000106.0,0.0,17375.0,17375.0
1973,1073001201.0,416000.0,206000.0,622000.0
1974,107300121003.0,0.0,548363.8888888889,548363.8888888889
1975,1073001601.0,364000.0,90625.0,454625.0
1976,1073002301.0,0.0,1067500.0,1067500.0
1977,1073002302.0,-2000.0,997897.2222222222,995897.2222222222
1978,1073002303.0,39000.0,1536083.3333333333,1575083.3333333333
1979,1073002304.0,-800.0,1037122.2222222222,1036322.2222222222
1980,1073002307.0,0.0,570000.0,570000.0
1981,1081000202.0,-62000.0,113525.0,51525.0
1982,108100020802.0,0.0,50000.0,50000.0
1983,1081000209.0,0.0,544159.375,544159.375
1984,1081000211.0,-43000.0,532397.2222222222,489397.22222222225
1985,1083000603.0,74000.0,309111.1111111111,383111.1111111111
1986,1083000605.0,0.0,804272.2222222222,804272.2222222222
1987,108300090202.0,0.0,94119.44444444444,94119.44444444444
1988,1083000905.0,0.0,447866.6666666667,447866.6666666667
1989,1083000908.0,76000.0,1287861.111111111,1363861.111111111
1990,1083001306.0,-13000.0,25631.944444444445,12631.944444444445
1991,1083002301.0,0.0,749666.6666666666,749666.6666666666
1992,1083002304.0,0.0,904500.0,904500.0
1993,1083002309.0,0.0,38846.666666666664,38846.666666666664
1994,1083002707.0,0.0,2040.0,2040.0
1995,1093000401.0,1865800.0,101600.0,1967400.0
1996,1093000402.0,2812000.0,162500.0,2974500.0
1997,1093000404.0,0.0,178888.8888888889,178888.8888888889
1998,1093000408.0,-100000.0,844550.0,744550.0
1999,1103000505.0,0.0,13750.0,13750.0
2000,1103000702.0,124800.0,857333.3333333333,982133.3333333333
2001,1103000703.0,,128583.33333333334,128583.33333333334
2002,110300090302.0,0.0,219000.0,219000.0
2003,1121000101.0,0.0,613038.8888888889,613038.8888888889
2004,1121000104.0,57900.0,424734.72222222225,482634.72222222225
2005,1123000609.0,363500.0,1083350.0,1446850.0
2006,1131000203.0,0.0,69800.0,69800.0
2007,1131000208.0,-5000.0,114841.66666666666,109841.66666666666
2008,1131000210.0,595000.0,170611.11111111112,765611.1111111111
2009,1131000410.0,0.0,270016.6666666666,270016.6666666666
2010,1131000608.0,0.0,341952.77777777775,341952.77777777775
2011,1133000802.0,31000.0,1186000.0,1217000.0
2012,1133000806.0,0.0,153541.66666666666,153541.66666666666
2013,1133001404.0,0.0,179902.77777777778,179902.77777777778
2014,1133001607.0,,100555.55555555555,100555.55555555555
2015,1133001911.0,0.0,2802617.777777778,2802617.777777778
2016,1133001912.0,0.0,117958.33333333334,117958.33333333334
2017,1153002708.0,-2400.0,540847.2222222222,538447.2222222222
2018,1153003102.0,-25000.0,739583.3333333333,714583.3333333333
2019,1153003107.0,-15000.0,278266.6666666667,263266.6666666667
2020,1163001109.0,-52000.0,3092294.444444444,3040294.444444444
2021,1163001305.0,,128263.88888888889,128263.88888888889
2022,2013000401.0,42000.0,1415000.0,1457000.0
2023,2013000804.0,136200.0,563000.0,699200.0
2024,2013000806.0,50000.0,155000.0,205000.0
2025,2033001807.0,0.0,442316.6666666667,442316.6666666667
2026,203300180804.0,0.0,738320.0,738320.0
2027,2033002303.0,0.0,42790.00000000001,42790.00000000001
2028,2041000908.0,-1000.0,-32500.0,-33500.0
2029,2043001205.0,0.0,36000.0,36000.0
2030,2043001207.0,0.0,464983.3333333333,464983.3333333333
2031,2043001503.0,0.0,317750.0,317750.0
2032,2053000409.0,-142000.0,35700.0,-106300.0
2033,2053000903.0,-15000.0,376191.6666666667,361191.6666666667
2034,2081000102.0,32000.0,-47100.0,-15100.0
2035,2081000111.0,8518400.0,579927.380952381,9098327.38095238
2036,2083000501.0,55000.0,138650.0,193650.0
2037,209300330602.0,0.0,110750.0,110750.0
2038,2101000205.0,-10000.0,46416.666666666664,36416.666666666664
2039,2101000211.0,0.0,26250.0,26250.0
2040,2103000704.0,-5000.0,99500.0,94500.0
2041,2105300120203.0,0.0,1121300.0,1121300.0
2042,2108300330205.0,0.0,1296071.4285714286,1296071.4285714286
2043,2113000606.0,-86800.0,-440000.0,-526800.0
2044,2113000608.0,20250.0,156718.75,176968.75
2045,2113000610.0,-6000.0,20000.0,14000.0
2046,2113000703.0,130000.0,428275.0,558275.0
2047,2121000307.0,0.0,353833.3333333333,353833.3333333333
2048,2123001305.0,0.0,143757.14285714284,143757.14285714284
2049,2143000202.0,-10000.0,409766.6666666666,399766.6666666666
2050,214300020802.0,0.0,432727.77777777775,432727.77777777775
2051,214300020804.0,0.0,82350.0,82350.0
2052,214300020807.0,0.0,136250.0,136250.0
2053,214300020808.0,-50000.0,330111.1111111111,280111.1111111111
2054,2151000103.0,0.0,-61000.0,-61000.0
2055,2153000704.0,0.0,-14166.666666666657,-14166.666666666657
2056,2203000102.0,362400.0,566000.0,928400.0
2057,222300221018.0,-15000.0,130433.33333333333,115433.33333333333
2058,2223002601.0,72800.0,252700.0,325500.0
2059,2223002604.0,291200.0,-3333.3333333333358,287866.6666666667
2060,2223002609.0,466000.0,1950666.6666666667,2416666.666666667
2061,2223002611.0,114400.0,39100.0,153500.0
2062,2233001104.0,-1000.0,584583.3333333333,583583.3333333333
2063,2233002207.0,429400.0,384166.6666666666,813566.6666666666
2064,2243001309.0,425000.0,3459944.4444444445,3884944.4444444445
2065,2302300160108.0,13654000.0,2356600.0,16010600.0
2066,2307300220102.0,-40000.0,326679.1666666666,286679.1666666666
2067,3021000213.0,-44000.0,1590387.5,1546387.5
2068,302300030307.0,588000.0,1632566.6666666665,2220566.6666666665
2069,3023000806.0,0.0,594350.0,594350.0
2070,3023001304.0,-101000.0,527300.0,426300.0
2071,3023001305.0,0.0,13704.166666666666,13704.166666666666
2072,3023001311.0,0.0,120.0,120.0
2073,3023001313.0,149000.0,100888.88888888889,249888.88888888888
2074,3023001608.0,-12000.0,679925.0,667925.0
2075,3031000206.0,0.0,124266.66666666667,124266.66666666667
2076,3041000406.0,-2000.0,324800.0,322800.0
2077,3041000410.0,0.0,20000.0,20000.0
2078,304100041001.0,502000.0,284250.0,786250.0
2079,304100070102.0,-3200.0,48000.0,44800.0
2080,3041000706.0,-10000.0,1625666.6666666667,1615666.6666666667
2081,3051000102.0,495000.0,129600.0,624600.0
2082,3071000211.0,541000.0,798666.6666666666,1339666.6666666665
2083,307100050702.0,-66000.0,1075300.0,1009300.0
2084,3071000706.0,0.0,115000.0,115000.0
2085,3071000714.0,635000.0,278285.7142857143,913285.7142857143
2086,3073001806.0,775000.0,194666.66666666666,969666.6666666666
2087,3073002208.0,1402600.0,129737.5,1532337.5
2088,307300220903.0,0.0,309658.3333333334,309658.3333333334
2089,3073002306.0,-400.0,162000.0,161600.0
2090,3083000107.0,0.0,23336.6935483871,23336.6935483871
2091,309300020703.0,757000.0,679050.0,1436050.0
2092,3103000601.0,45300.0,371700.0,417000.0
2093,310300071003.0,0.0,20000.0,20000.0
2094,3111000105.0,669000.0,985031.3375350139,1654031.337535014
2095,3111000109.0,35000.0,34350.0,69350.0
2096,3111000111.0,0.0,-250.0,-250.0
2097,3113000304.0,-2000.0,-10500.0,-12500.0
2098,3163001601.0,0.0,103000.0,103000.0
2099,3163001607.0,0.0,1440000.0,1440000.0
2100,317300110302.0,450000.0,1966625.0,2416625.0
2101,3181000101.0,0.0,104000.0,104000.0
2102,3181000105.0,0.0,61750.0,61750.0
2103,3181000111.0,0.0,26637.096774193546,26637.096774193546
2104,3203002701.0,664000.0,639625.0,1303625.0
2105,3213002107.0,17000.0,35250.0,52250.0
2106,3213002109.0,898000.0,1131150.0,2029150.0
2107,3213002807.0,106200.0,250812.5,357012.5
2108,3213003005.0,-2500.0,387486.1111111111,384986.1111111111
2109,4023003001.0,0.0,44133.33333333333,44133.33333333333
2110,4033000707.0,0.0,1175766.6666666667,1175766.6666666667
2111,4041000301.0,0.0,0.0,0.0
2112,4041000308.0,0.0,697770.2380952381,697770.2380952381
2113,4043000609.0,0.0,532500.0,532500.0
2114,4051000206.0,50000.0,120000.0,170000.0
2115,4051000501.0,0.0,89000.0,89000.0
2116,4051000502.0,0.0,426194.44444444444,426194.44444444444
2117,4051000504.0,26000.0,372000.0,398000.0
2118,4051000507.0,0.0,371666.6666666666,371666.6666666666
2119,4061000311.0,-50000.0,147250.0,97250.0
2120,4063001105.0,0.0,63333.333333333314,63333.333333333314
2121,4073000502.0,0.0,452411.1111111111,452411.1111111111
2122,4091000210.0,0.0,90000.0,90000.0
2123,4093001101.0,0.0,8678768.333333332,8678768.333333332
2124,4103002601.0,0.0,-6000.0,-6000.0
2125,4103002608.0,0.0,1599000.0,1599000.0
2126,410300290506.0,0.0,51250.0,51250.0
2127,413300021007.0,0.0,279300.0,279300.0
2128,413300021009.0,0.0,340691.6666666666,340691.6666666666
2129,4133000305.0,,110600.0,110600.0
2130,4143000501.0,,260983.33333333334,260983.33333333334
2131,4171000809.0,1670000.0,369000.0,2039000.0
2132,4183002001.0,28000.0,364750.0,392750.0
2133,4183002006.0,,2711766.666666667,2711766.666666667
2134,4193003207.0,400000.0,2561000.0,2961000.0
2135,1093000403.0,646000.0,0.0,646000.0
2136,1101000102.0,563000.0,0.0,563000.0
2137,1131000710.0,156000.0,0.0,156000.0
2138,1133001010.0,350000.0,0.0,350000.0
2139,2031000405.0,991000.0,0.0,991000.0
2140,2033003302.0,0.0,0.0,0.0
2141,2104300080608.0,834000.0,0.0,834000.0
2142,2105300080810.0,7310000.0,0.0,7310000.0
2143,2113000409.0,-35000.0,0.0,-35000.0
2144,2143000203.0,0.0,0.0,0.0
2145,2143000207.0,0.0,0.0,0.0
2146,2183003708.0,0.0,0.0,0.0
2147,2223002201.0,2458000.0,0.0,2458000.0
2148,3031000204.0,-45000.0,0.0,-45000.0
2149,3041000203.0,0.0,0.0,0.0
2150,3071000702.0,4240000.0,0.0,4240000.0
2151,4033000916.0,1286000.0,0.0,1286000.0
2152,4193003203.0,604000.0,0.0,604000.0
2153,1013000201.0,320000.0,0.0,320000.0
2154,1021000711.0,316500.0,0.0,316500.0
2155,1021001910.0,-2400.0,0.0,-2400.0
2156,1021002210.0,0.0,0.0,0.0
2157,1083001604.0,194000.0,0.0,194000.0
2158,1083001608.0,72000.0,0.0,72000.0
2159,1103000709.0,321000.0,0.0,321000.0
2160,1131000609.0,0.0,0.0,0.0
2161,1133001909.0,-2000.0,0.0,-2000.0
2162,2113000905.0,800800.0,0.0,800800.0
2163,3023000304.0,1196000.0,0.0,1196000.0
2164,3023000502.0,-76000.0,0.0,-76000.0
2165,3023000510.0,40250.0,0.0,40250.0
2166,3023000807.0,474700.0,0.0,474700.0
2167,3023000809.0,-100400.0,0.0,-100400.0
2168,3023001601.0,1702500.0,0.0,1702500.0
2169,3033002110.0,0.0,0.0,0.0
2170,30330030004.0,-15000.0,0.0,-15000.0
2171,3103000710.0,638200.0,0.0,638200.0
2172,31030010011.0,-3000.0,0.0,-3000.0
2173,3103001003.0,-400.0,0.0,-400.0
2174,3203001804.0,-40000.0,0.0,-40000.0
2175,3213002102.0,422500.0,0.0,422500.0
2176,323300100808.0,0.0,0.0,0.0
2177,4023000701.0,0.0,0.0,0.0
2178,4093000906.0,-2000.0,0.0,-2000.0
2179,4163000705.0,58000.0,0.0,58000.0
2180,4173001709.0,-76000.0,0.0,-76000.0
2181,1021000111.0,0.0,0.0,0.0
2182,1021002801.0,8730000.0,0.0,8730000.0
2183,1043000802.0,-1000.0,0.0,-1000.0
2184,1083000601.0,0.0,0.0,0.0
2185,1083000604.0,-15000.0,0.0,-15000.0
2186,1083001610.0,1235000.0,0.0,1235000.0
2187,1083002009.0,0.0,0.0,0.0
2188,1103000706.0,0.0,0.0,0.0
2189,203100040603.0,0.0,0.0,0.0
2190,2041000904.0,1235000.0,0.0,1235000.0
2191,2108300270905.0,0.0,0.0,0.0
2192,3033000905.0,7920000.0,0.0,7920000.0
2193,3073001209.0,6000.0,0.0,6000.0
2194,3111000102.0,0.0,0.0,0.0
2195,3113000408.0,0.0,0.0,0.0
2196,1021000113.0,0.0,0.0,0.0
2197,1071000101.0,0.0,0.0,0.0
2198,40710302.0,0.0,0.0,0.0
2199,1021000109.0,0.0,0.0,0.0
2200,1021000201.0,0.0,0.0,0.0
2201,1021000203.0,0.0,0.0,0.0
2202,1021000212.0,0.0,0.0,0.0
2203,1021000213.0,0.0,0.0,0.0
2204,1021000312.0,0.0,0.0,0.0
2205,1021000402.0,0.0,0.0,0.0
2206,1021000405.0,0.0,0.0,0.0
2207,1021000503.0,0.0,0.0,0.0
2208,1021000504.0,0.0,0.0,0.0
2209,1021000506.0,0.0,0.0,0.0
2210,1021000604.0,0.0,0.0,0.0
2211,1021000607.0,0.0,0.0,0.0
2212,1021000608.0,0.0,0.0,0.0
2213,1021000610.0,0.0,0.0,0.0
2214,1021000612.0,0.0,0.0,0.0
2215,1021000701.0,0.0,0.0,0.0
2216,1021000702.0,0.0,0.0,0.0
2217,1021000703.0,0.0,0.0,0.0
2218,1021000705.0,0.0,0.0,0.0
2219,1021000709.0,0.0,0.0,0.0
2220,1021000710.0,0.0,0.0,0.0
2221,1021000802.0,0.0,0.0,0.0
2222,1021000805.0,0.0,0.0,0.0
2223,1021000809.0,0.0,0.0,0.0
2224,1021000810.0,0.0,0.0,0.0
2225,1021000811.0,0.0,0.0,0.0
2226,1021000904.0,0.0,0.0,0.0
2227,1021000906.0,0.0,0.0,0.0
2228,1021000909.0,0.0,0.0,0.0
2229,1021001003.0,0.0,0.0,0.0
2230,1021001004.0,0.0,0.0,0.0
2231,1021001007.0,0.0,0.0,0.0
2232,1021001011.0,0.0,0.0,0.0
2233,1021001110.0,0.0,0.0,0.0
2234,1021001205.0,0.0,0.0,0.0
2235,1021001206.0,0.0,0.0,0.0
2236,1021001208.0,0.0,0.0,0.0
2237,1021001210.0,0.0,0.0,0.0
2238,1021001211.0,0.0,0.0,0.0
2239,1021001301.0,0.0,0.0,0.0
2240,1021001304.0,0.0,0.0,0.0
2241,1021001305.0,0.0,0.0,0.0
2242,1021001306.0,0.0,0.0,0.0
2243,1021001307.0,0.0,0.0,0.0
2244,1021001308.0,0.0,0.0,0.0
2245,1021001403.0,0.0,0.0,0.0
2246,1021001405.0,0.0,0.0,0.0
2247,1021001406.0,0.0,0.0,0.0
2248,1021001407.0,0.0,0.0,0.0
2249,1021001408.0,0.0,0.0,0.0
2250,1021001504.0,0.0,0.0,0.0
2251,1021001505.0,0.0,0.0,0.0
2252,1021001507.0,0.0,0.0,0.0
2253,1021001607.0,0.0,0.0,0.0
2254,1021001701.0,0.0,0.0,0.0
2255,1021001704.0,0.0,0.0,0.0
2256,1021001705.0,0.0,0.0,0.0
2257,1021001706.0,0.0,0.0,0.0
2258,1021001709.0,0.0,0.0,0.0
2259,1021001710.0,0.0,0.0,0.0
2260,1021001711.0,0.0,0.0,0.0
2261,1021001713.0,0.0,0.0,0.0
2262,1021001802.0,0.0,0.0,0.0
2263,1021001809.0,0.0,0.0,0.0
2264,1021001810.0,0.0,0.0,0.0
2265,1021001901.0,0.0,0.0,0.0
2266,1021001902.0,0.0,0.0,0.0
2267,1021001909.0,0.0,0.0,0.0
2268,1021001915.0,0.0,0.0,0.0
2269,1021002003.0,0.0,0.0,0.0
2270,1021002008.0,0.0,0.0,0.0
2271,1021002010.0,0.0,0.0,0.0
2272,1021002011.0,0.0,0.0,0.0
2273,1021002013.0,0.0,0.0,0.0
2274,1021002103.0,0.0,0.0,0.0
2275,1021002106.0,0.0,0.0,0.0
2276,1021002107.0,0.0,0.0,0.0
2277,1021002201.0,0.0,0.0,0.0
2278,1021002203.0,0.0,0.0,0.0
2279,1021002204.0,0.0,0.0,0.0
2280,1021002205.0,0.0,0.0,0.0
2281,1021002208.0,0.0,0.0,0.0
2282,1021002301.0,0.0,0.0,0.0
2283,1021002307.0,0.0,0.0,0.0
2284,1021002308.0,0.0,0.0,0.0
2285,1021002309.0,0.0,0.0,0.0
2286,1021002312.0,0.0,0.0,0.0
2287,1021002407.0,0.0,0.0,0.0
2288,1021002501.0,0.0,0.0,0.0
2289,1021002502.0,0.0,0.0,0.0
2290,1021002505.0,0.0,0.0,0.0
2291,1021002508.0,0.0,0.0,0.0
2292,1021002509.0,0.0,0.0,0.0
2293,1021002510.0,0.0,0.0,0.0
2294,1021002603.0,0.0,0.0,0.0
2295,1021002604.0,0.0,0.0,0.0
2296,1021002605.0,0.0,0.0,0.0
2297,1021002702.0,0.0,0.0,0.0
2298,1021002703.0,0.0,0.0,0.0
2299,1021002711.0,0.0,0.0,0.0
2300,1021002802.0,0.0,0.0,0.0
2301,1021002803.0,0.0,0.0,0.0
2302,1021002805.0,0.0,0.0,0.0
2303,1021002807.0,0.0,0.0,0.0
2304,1021002901.0,0.0,0.0,0.0
2305,1021002903.0,0.0,0.0,0.0
2306,1021002910.0,0.0,0.0,0.0
2307,1021003101.0,39000.0,0.0,39000.0
2308,1021003103.0,0.0,0.0,0.0
2309,1021003109.0,0.0,0.0,0.0
2310,1021003201.0,0.0,0.0,0.0
2311,1021003203.0,0.0,0.0,0.0
2312,1021003205.0,0.0,0.0,0.0
2313,1021003309.0,0.0,0.0,0.0
2314,1041000203.0,0.0,0.0,0.0
2315,1041000206.0,0.0,0.0,0.0
2316,1041000210.0,0.0,0.0,0.0
2317,1041000211.0,0.0,0.0,0.0
2318,1041000213.0,0.0,0.0,0.0
2319,1043000401.0,0.0,0.0,0.0
2320,1051000104.0,0.0,0.0,0.0
2321,1051000105.0,0.0,0.0,0.0
2322,1051000106.0,0.0,0.0,0.0
2323,1051000305.0,0.0,0.0,0.0
2324,1051000308.0,0.0,0.0,0.0
2325,1053000406.0,0.0,0.0,0.0
2326,1053002304.0,0.0,0.0,0.0
2327,1071000104.0,0.0,0.0,0.0
2328,1071000111.0,0.0,0.0,0.0
2329,1073000803.0,0.0,0.0,0.0
2330,1073001202.0,0.0,0.0,0.0
2331,1081000201.0,0.0,0.0,0.0
2332,1081000203.0,0.0,0.0,0.0
2333,1081000302.0,0.0,0.0,0.0
2334,1083000901.0,0.0,0.0,0.0
2335,1083000902.0,0.0,0.0,0.0
2336,1083001603.0,0.0,0.0,0.0
2337,1083001606.0,0.0,0.0,0.0
2338,1083001613.0,364000.0,0.0,364000.0
2339,1083002002.0,0.0,0.0,0.0
2340,1083002007.0,0.0,0.0,0.0
2341,1083002302.0,0.0,0.0,0.0
2342,1083002701.0,0.0,0.0,0.0
2343,1093000405.0,0.0,0.0,0.0
2344,1101000101.0,0.0,0.0,0.0
2345,1101000107.0,0.0,0.0,0.0
2346,1101000114.0,0.0,0.0,0.0
2347,1103000506.0,0.0,0.0,0.0
2348,1103001206.0,0.0,0.0,0.0
2349,1113000301.0,0.0,0.0,0.0
2350,1131000205.0,0.0,0.0,0.0
2351,1131000209.0,0.0,0.0,0.0
2352,1131000302.0,0.0,0.0,0.0
2353,1131000303.0,0.0,0.0,0.0
2354,1131000309.0,0.0,0.0,0.0
2355,1131000404.0,0.0,0.0,0.0
2356,1131000405.0,0.0,0.0,0.0
2357,1131000406.0,0.0,0.0,0.0
2358,1131000409.0,0.0,0.0,0.0
2359,1131000413.0,0.0,0.0,0.0
2360,1131000604.0,0.0,0.0,0.0
2361,1131000605.0,0.0,0.0,0.0
2362,1131000610.0,936000.0,0.0,936000.0
2363,1131000613.0,0.0,0.0,0.0
2364,1131000701.0,0.0,0.0,0.0
2365,1131000704.0,0.0,0.0,0.0
2366,1131000705.0,0.0,0.0,0.0
2367,1131000707.0,0.0,0.0,0.0
2368,1133000804.0,0.0,0.0,0.0
2369,1133001005.0,0.0,0.0,0.0
2370,1133001006.0,0.0,0.0,0.0
2371,1133001008.0,0.0,0.0,0.0
2372,1133001009.0,0.0,0.0,0.0
2373,1133001203.0,0.0,0.0,0.0
2374,1133001207.0,0.0,0.0,0.0
2375,1133001601.0,0.0,0.0,0.0
2376,1133001604.0,0.0,0.0,0.0
2377,1133001903.0,0.0,0.0,0.0
2378,1133001904.0,0.0,0.0,0.0
2379,1133001906.0,0.0,0.0,0.0
2380,1133002102.0,0.0,0.0,0.0
2381,1133002104.0,0.0,0.0,0.0
2382,1133002106.0,0.0,0.0,0.0
2383,1133002107.0,0.0,0.0,0.0
2384,1133002108.0,0.0,0.0,0.0
2385,1133002303.0,0.0,0.0,0.0
2386,1133002304.0,0.0,0.0,0.0
2387,1133002308.0,0.0,0.0,0.0
2388,1133002501.0,0.0,0.0,0.0
2389,1133002504.0,0.0,0.0,0.0
2390,1133002506.0,0.0,0.0,0.0
2391,1133002508.0,0.0,0.0,0.0
2392,1133002509.0,0.0,0.0,0.0
2393,1153000401.0,0.0,0.0,0.0
2394,1153003105.0,0.0,0.0,0.0
2395,1163001301.0,0.0,0.0,0.0
2396,1163001302.0,0.0,0.0,0.0
2397,1163001303.0,0.0,0.0,0.0
2398,1163001304.0,0.0,0.0,0.0
2399,1163001307.0,0.0,0.0,0.0
2400,1163001310.0,0.0,0.0,0.0
2401,2021000103.0,0.0,0.0,0.0
2402,2021000107.0,0.0,0.0,0.0
2403,2021000109.0,0.0,0.0,0.0
2404,2031000103.0,0.0,0.0,0.0
2405,2031000106.0,0.0,0.0,0.0
2406,2031000109.0,0.0,0.0,0.0
2407,2031000402.0,0.0,0.0,0.0
2408,2031000404.0,0.0,0.0,0.0
2409,2031000407.0,0.0,0.0,0.0
2410,2031000409.0,0.0,0.0,0.0
2411,2041000202.0,0.0,0.0,0.0
2412,2041000204.0,0.0,0.0,0.0
2413,2041000210.0,0.0,0.0,0.0
2414,2041000606.0,0.0,0.0,0.0
2415,2041000610.0,0.0,0.0,0.0
2416,2041000611.0,0.0,0.0,0.0
2417,2041000901.0,0.0,0.0,0.0
2418,2041000902.0,0.0,0.0,0.0
2419,2041000911.0,0.0,0.0,0.0
2420,2043001409.0,0.0,0.0,0.0
2421,2043001501.0,0.0,0.0,0.0
2422,2053003001.0,0.0,0.0,0.0
2423,2081000107.0,0.0,0.0,0.0
2424,2091000306.0,0.0,0.0,0.0
2425,2091000312.0,0.0,0.0,0.0
2426,2091000603.0,0.0,0.0,0.0
2427,2091000607.0,0.0,0.0,0.0
2428,2091000608.0,0.0,0.0,0.0
2429,2091000609.0,0.0,0.0,0.0
2430,2091000611.0,0.0,0.0,0.0
2431,2101000206.0,0.0,0.0,0.0
2432,2101000208.0,0.0,0.0,0.0
2433,2111000303.0,0.0,0.0,0.0
2434,2121000305.0,0.0,0.0,0.0
2435,2151000105.0,52000.0,0.0,52000.0
2436,2153000605.0,0.0,0.0,0.0
2437,3021000203.0,0.0,0.0,0.0
2438,3021000212.0,0.0,0.0,0.0
2439,3023001607.0,0.0,0.0,0.0
2440,3023001609.0,312000.0,0.0,312000.0
2441,3031000205.0,0.0,0.0,0.0
2442,3031000207.0,0.0,0.0,0.0
2443,3031000214.0,0.0,0.0,0.0
2444,3033000901.0,0.0,0.0,0.0
2445,3033000902.0,0.0,0.0,0.0
2446,3033000908.0,0.0,0.0,0.0
2447,3041000205.0,0.0,0.0,0.0
2448,3041000207.0,0.0,0.0,0.0
2449,3041000210.0,0.0,0.0,0.0
2450,3041000411.0,0.0,0.0,0.0
2451,3041000702.0,0.0,0.0,0.0
2452,3071000202.0,0.0,0.0,0.0
2453,3071000203.0,0.0,0.0,0.0
2454,3071000208.0,0.0,0.0,0.0
2455,3071000501.0,364000.0,0.0,364000.0
2456,3071000503.0,0.0,0.0,0.0
2457,3071000507.0,0.0,0.0,0.0
2458,3093000113.0,0.0,0.0,0.0
2459,3101000402.0,0.0,0.0,0.0
2460,3103001208.0,0.0,0.0,0.0
2461,3133000101.0,0.0,0.0,0.0
2462,3133000211.0,0.0,0.0,0.0
2463,3133000311.0,936000.0,0.0,936000.0
2464,3181000104.0,0.0,0.0,0.0
2465,3191000505.0,0.0,0.0,0.0
2466,3191000507.0,0.0,0.0,0.0
2467,3203002409.0,0.0,0.0,0.0
2468,3203003004.0,0.0,0.0,0.0
2469,4023002001.0,0.0,0.0,0.0
2470,4033000608.0,0.0,0.0,0.0
2471,4061000303.0,0.0,0.0,0.0
2472,4071000207.0,0.0,0.0,0.0
2473,4073000707.0,0.0,0.0,0.0
2474,4073000711.0,0.0,0.0,0.0
2475,4093000505.0,0.0,0.0,0.0
2476,4101000101.0,0.0,0.0,0.0
2477,4101000107.0,0.0,0.0,0.0
2478,4101000108.0,0.0,0.0,0.0
2479,4101000501.0,0.0,0.0,0.0
2480,4101000511.0,0.0,0.0,0.0
2481,4111000204.0,0.0,0.0,0.0
2482,4123000501.0,0.0,0.0,0.0
2483,4143000504.0,0.0,0.0,0.0
2484,4151000209.0,0.0,0.0,0.0
2485,4151000212.0,0.0,0.0,0.0
2486,4153000701.0,0.0,0.0,0.0
2487,4153000908.0,0.0,0.0,0.0
2488,102100020304.0,0.0,0.0,0.0
2489,102100040502.0,0.0,0.0,0.0
2490,102100110901.0,0.0,0.0,0.0
2491,102100110904.0,260000.0,0.0,260000.0
2492,102100140202.0,0.0,0.0,0.0
2493,102100140204.0,0.0,0.0,0.0
2494,102100150406.0,0.0,0.0,0.0
2495,102100160707.0,0.0,0.0,0.0
2496,102100260606.0,0.0,0.0,0.0
2497,105300080804.0,0.0,0.0,0.0
2498,105300300504.0,0.0,0.0,0.0
2499,105300330702.0,0.0,0.0,0.0
2500,107300120302.0,0.0,0.0,0.0
2501,107300161002.0,0.0,0.0,0.0
2502,108300060802.0,0.0,0.0,0.0
2503,108300270903.0,0.0,0.0,0.0
2504,109300040907.0,0.0,0.0,0.0
2505,110100010202.0,0.0,0.0,0.0
2506,110100010205.0,0.0,0.0,0.0
2507,110100010206.0,0.0,0.0,0.0
2508,110300090303.0,0.0,0.0,0.0
2509,110300091001.0,0.0,0.0,0.0
2510,113100030302.0,0.0,0.0,0.0
2511,113300080104.0,0.0,0.0,0.0
2512,115300040702.0,0.0,0.0,0.0
2513,116300131002.0,0.0,0.0,0.0
2514,203100040102.0,0.0,0.0,0.0
2515,203100040604.0,0.0,0.0,0.0
2516,203300280802.0,0.0,0.0,0.0
2517,203300330503.0,0.0,0.0,0.0
2518,203300330504.0,0.0,0.0,0.0
2519,203300330511.0,0.0,0.0,0.0
2520,204100020810.0,0.0,0.0,0.0
2521,208100010902.0,0.0,0.0,0.0
2522,208100010903.0,0.0,0.0,0.0
2523,208300080903.0,0.0,0.0,0.0
2524,209100061003.0,0.0,0.0,0.0
2525,210100020602.0,0.0,0.0,0.0
2526,212300091101.0,0.0,0.0,0.0
2527,212300111005.0,0.0,0.0,0.0
2528,215300040603.0,0.0,0.0,0.0
2529,215300060703.0,0.0,0.0,0.0
2530,217300090803.0,0.0,0.0,0.0
2531,222300221017.0,0.0,0.0,0.0
2532,224300131006.0,0.0,0.0,0.0
2533,302300051004.0,0.0,0.0,0.0
2534,302300100401.0,0.0,0.0,0.0
2535,303100021105.0,0.0,0.0,0.0
2536,303100021110.0,0.0,0.0,0.0
2537,303300090106.0,0.0,0.0,0.0
2538,303300090702.0,0.0,0.0,0.0
2539,304300140803.0,0.0,0.0,0.0
2540,307100070405.0,0.0,0.0,0.0
2541,307300180803.0,0.0,0.0,0.0
2542,309300010903.0,0.0,0.0,0.0
2543,310100010805.0,0.0,0.0,0.0
2544,310300071007.0,0.0,0.0,0.0
2545,319300120203.0,0.0,0.0,0.0
2546,406100030909.0,0.0,0.0,0.0
2547,406300081005.0,0.0,0.0,0.0
2548,408300020503.0,0.0,0.0,0.0
2549,415300060604.0,0.0,0.0,0.0
